Abd,Abd_noCatch,Catch,SST,FMort,Year,TaxonID,TaxonName,CommonName
936891.8071,954438.5709,752.852743,18.36444418,0.04004352,1897,600066,Engraulis encrasicolus,European anchovy
951814.6343,970429.878,788.5053028,18.14854714,0.040308421,1898,600066,Engraulis encrasicolus,European anchovy
919848.728,937747.4158,778.9518739,18.56187324,0.040934076,1899,600066,Engraulis encrasicolus,European anchovy
962261.3342,982592.0869,842.9027676,18.21111455,0.041245096,1900,600066,Engraulis encrasicolus,European anchovy
908877.009,928469.5358,852.0951558,18.95767744,0.047921427,1901,600066,Engraulis encrasicolus,European anchovy
930224.8546,951475.9774,886.2555463,19.08191971,0.044550149,1902,600066,Engraulis encrasicolus,European anchovy
943165.8517,965263.3839,918.4707353,19.17381127,0.046475733,1903,600066,Engraulis encrasicolus,European anchovy
969538.5557,992816.5601,974.9711795,18.94677208,0.053123022,1904,600066,Engraulis encrasicolus,European anchovy
971215.1525,996318.0537,1031.376794,18.72368042,0.051468357,1905,600066,Engraulis encrasicolus,European anchovy
931719.2102,955493.0463,1018.363138,19.26226609,0.054630917,1906,600066,Engraulis encrasicolus,European anchovy
977639.0674,1004191.373,1103.788896,18.77629038,0.057521615,1907,600066,Engraulis encrasicolus,European anchovy
962275.9081,989523.2394,1147.915487,18.6254196,0.061667827,1908,600066,Engraulis encrasicolus,European anchovy
943771.21,971411.0303,1179.705033,18.77439001,0.065144842,1909,600066,Engraulis encrasicolus,European anchovy
960287.0169,989610.12,1213.440485,18.94105017,0.061269563,1910,600066,Engraulis encrasicolus,European anchovy
930263.8795,959507.7612,1235.707369,18.40008595,0.070865173,1911,600066,Engraulis encrasicolus,European anchovy
923691.2504,954696.3023,1287.174517,18.35580787,0.06754672,1912,600066,Engraulis encrasicolus,European anchovy
923760.1286,955369.9996,1313.82674,18.5098337,0.072839198,1913,600066,Engraulis encrasicolus,European anchovy
936117.5834,970958.3195,1411.729167,18.24102779,0.074798117,1914,600066,Engraulis encrasicolus,European anchovy
910869.0305,944860.7388,1434.093544,18.36093376,0.082947613,1915,600066,Engraulis encrasicolus,European anchovy
934069.5375,970711.6068,1509.945376,18.08535933,0.086855845,1916,600066,Engraulis encrasicolus,European anchovy
916636.9303,954438.6191,1557.993925,18.36444418,0.08540924,1917,600066,Engraulis encrasicolus,European anchovy
930298.2687,970429.8856,1629.635549,18.14854714,0.085748708,1918,600066,Engraulis encrasicolus,European anchovy
899100.7353,937747.2378,1613.449139,18.56187324,0.087493621,1919,600066,Engraulis encrasicolus,European anchovy
938702.22,982592.0729,1740.422886,18.21111455,0.088245374,1920,600066,Engraulis encrasicolus,European anchovy
886218.3773,928469.8691,1751.00606,18.95767744,0.099936026,1921,600066,Engraulis encrasicolus,European anchovy
905626.5262,951476.1755,1823.879915,19.08191971,0.095983186,1922,600066,Engraulis encrasicolus,European anchovy
917339.7317,965263.3675,1892.229947,19.17381127,0.1000991,1923,600066,Engraulis encrasicolus,European anchovy
942267.3352,992817.0417,2000.445532,18.94677208,0.112457864,1924,600066,Engraulis encrasicolus,European anchovy
941897.2177,996318.4931,2112.861974,18.72368042,0.110764387,1925,600066,Engraulis encrasicolus,European anchovy
903790.2715,955493.3679,2087.114811,19.26226609,0.116536016,1926,600066,Engraulis encrasicolus,European anchovy
946553.3438,1004193.022,2252.264064,18.77629038,0.123551836,1927,600066,Engraulis encrasicolus,European anchovy
930176.2406,989523.4124,2337.553782,18.6254196,0.1307539,1928,600066,Engraulis encrasicolus,European anchovy
911081.9272,971411.2448,2399.497473,18.77439001,0.137370933,1929,600066,Engraulis encrasicolus,European anchovy
925812.9925,989609.6502,2465.328383,18.94105017,0.132689676,1930,600066,Engraulis encrasicolus,European anchovy
895730.0916,959507.6909,2513.607232,18.40008595,0.151267997,1931,600066,Engraulis encrasicolus,European anchovy
887053.4016,954696.4645,2612.770748,18.35580787,0.147114908,1932,600066,Engraulis encrasicolus,European anchovy
886119.2159,955370.1578,2666.896783,18.5098337,0.15607961,1933,600066,Engraulis encrasicolus,European anchovy
894766.7002,970958.2754,2846.637188,18.24102779,0.162771879,1934,600066,Engraulis encrasicolus,European anchovy
870068.9083,944859.5713,2891.143433,18.36093376,0.176782565,1935,600066,Engraulis encrasicolus,European anchovy
889934.5465,970711.7944,3028.59921,18.08535933,0.184273782,1936,600066,Engraulis encrasicolus,European anchovy
870961.2766,954438.6945,3131.852858,18.34576885,0.188713226,1937,600066,Engraulis encrasicolus,European anchovy
881736.0434,970429.8916,3261.300892,18.14854714,0.188717161,1938,600066,Engraulis encrasicolus,European anchovy
851709.0195,937747.1082,3243.372056,18.56187324,0.194329839,1939,600066,Engraulis encrasicolus,European anchovy
885098.8175,982592.2549,3471.137715,18.21111455,0.197373164,1940,600066,Engraulis encrasicolus,European anchovy
834295.7442,928469.1484,3479.014628,18.95767744,0.216583905,1941,600066,Engraulis encrasicolus,European anchovy
848998.6144,951475.6401,3619.72268,19.08191971,0.219456469,1942,600066,Engraulis encrasicolus,European anchovy
857054.4208,965263.2324,3754.005672,19.17381127,0.229462193,1943,600066,Engraulis encrasicolus,European anchovy
878802.4685,992817.0261,3932.541064,18.94677208,0.251985878,1944,600066,Engraulis encrasicolus,European anchovy
873474.7129,996318.5661,4126.366259,18.72368042,0.254796906,1945,600066,Engraulis encrasicolus,European anchovy
837617.4204,955493.0048,4083.947586,19.26226609,0.266993969,1946,600066,Engraulis encrasicolus,European anchovy
873412.7414,1004191.435,4355.887591,18.77629038,0.283746259,1947,600066,Engraulis encrasicolus,European anchovy
854348.7614,989522.9546,4484.474001,18.6254196,0.297094829,1948,600066,Engraulis encrasicolus,European anchovy
833641.9906,971411.2043,4575.520087,18.77439001,0.309744443,1949,600066,Engraulis encrasicolus,European anchovy
846634.3539,989610.6712,4545.855064,18.94105017,0.304811717,1950,600066,Engraulis encrasicolus,European anchovy
802236.0465,959508.0109,5349.34709,18.40008595,0.399112444,1951,600066,Engraulis encrasicolus,European anchovy
780132.213,954696.0278,5244.284309,18.35580787,0.424710316,1952,600066,Engraulis encrasicolus,European anchovy
787302.9546,955370.3047,4707.898988,18.5098337,0.360898782,1953,600066,Engraulis encrasicolus,European anchovy
791016.7196,970957.9714,5085.261486,18.24102779,0.395701363,1954,600066,Engraulis encrasicolus,European anchovy
785692.7791,944859.9834,4384.042908,18.36093376,0.344158038,1955,600066,Engraulis encrasicolus,European anchovy
779649.8169,970711.5994,5897.144313,18.08535933,0.501271682,1956,600066,Engraulis encrasicolus,European anchovy
758188.2877,954438.3849,5399.974761,18.34576885,0.463815999,1957,600066,Engraulis encrasicolus,European anchovy
760803.6684,970429.6142,5680.706885,18.14854714,0.462546523,1958,600066,Engraulis encrasicolus,European anchovy
733166.3423,937747.0505,5521.089924,18.56187324,0.488369524,1959,600066,Engraulis encrasicolus,European anchovy
758472.2487,982591.7557,5515.68196,18.21111455,0.474405818,1960,600066,Engraulis encrasicolus,European anchovy
672867.2456,926259.2091,6953.283661,18.96883823,0.708972383,1961,600066,Engraulis encrasicolus,European anchovy
714037.8946,955649.7032,5196.434214,19.0186868,0.472484345,1962,600066,Engraulis encrasicolus,European anchovy
670555.6073,888180.5756,5137.123595,19.2681901,0.500386308,1963,600066,Engraulis encrasicolus,European anchovy
697019.1941,924017.2977,5509.649854,18.98084088,0.537549915,1964,600066,Engraulis encrasicolus,European anchovy
703274.2718,927231.1783,4961.691711,18.72380013,0.471303227,1965,600066,Engraulis encrasicolus,European anchovy
678813.9616,881982.3091,4870.536919,19.28556278,0.466916767,1966,600066,Engraulis encrasicolus,European anchovy
716409.2606,931384.4808,5158.658641,18.72320074,0.502294566,1967,600066,Engraulis encrasicolus,European anchovy
707628.2202,911593.3745,4869.591037,18.68351681,0.46106227,1968,600066,Engraulis encrasicolus,European anchovy
687660.6875,898974.6161,5401.936304,18.7909876,0.515135732,1969,600066,Engraulis encrasicolus,European anchovy
687541.6883,912643.9324,5126.473132,18.94053741,0.611065417,1970,600066,Engraulis encrasicolus,European anchovy
652141.3069,883620.3502,5024.359141,18.35713339,0.711651475,1971,600066,Engraulis encrasicolus,European anchovy
635492.5182,872633.9459,4524.83471,18.36940478,0.638190778,1972,600066,Engraulis encrasicolus,European anchovy
633846.1959,872131.7553,4608.122972,18.49965873,0.674748442,1973,600066,Engraulis encrasicolus,European anchovy
628815.2767,894865.5451,4676.626668,18.153462,0.747479522,1974,600066,Engraulis encrasicolus,European anchovy
611256.3184,870090.3647,4398.109855,18.29717789,0.752339332,1975,600066,Engraulis encrasicolus,European anchovy
616750.2626,894250.0976,4497.004452,18.02653349,0.830377482,1976,600066,Engraulis encrasicolus,European anchovy
598494.0092,887161.3914,4284.089345,18.2421821,0.888147843,1977,600066,Engraulis encrasicolus,European anchovy
588039.87,895535.4231,4369.737327,18.04752731,0.976685534,1978,600066,Engraulis encrasicolus,European anchovy
561457.2203,856893.1698,3907.241433,18.57684526,0.98392041,1979,600066,Engraulis encrasicolus,European anchovy
578951.9083,896744.247,3958.69852,18.12070519,0.968050277,1980,600066,Engraulis encrasicolus,European anchovy
554689.9133,872334.4019,3873.329457,18.11028232,1.074063423,1981,600066,Engraulis encrasicolus,European anchovy
557825.9554,862532.2915,3363.061106,18.42557671,0.893896979,1982,600066,Engraulis encrasicolus,European anchovy
563068.291,882385.5309,3399.516157,18.53313242,0.872991314,1983,600066,Engraulis encrasicolus,European anchovy
562101.9675,881824.6779,3497.075581,18.37775658,0.784147334,1984,600066,Engraulis encrasicolus,European anchovy
567900.61,872191.7464,3472.676322,18.2217645,0.845346369,1985,600066,Engraulis encrasicolus,European anchovy
568111.3192,872847.816,3635.512877,18.58755668,0.792523065,1986,600066,Engraulis encrasicolus,European anchovy
567210.2609,885505.6582,3971.93207,18.6562913,0.845788062,1987,600066,Engraulis encrasicolus,European anchovy
555924.7909,872610.8753,3813.606555,18.96806969,0.95846075,1988,600066,Engraulis encrasicolus,European anchovy
571144.1807,900861.5909,3569.834014,18.90264975,0.870791026,1989,600066,Engraulis encrasicolus,European anchovy
584623.1077,893218.552,3241.754422,19.09608589,0.767462696,1990,600066,Engraulis encrasicolus,European anchovy
604714.1847,932817.0694,3553.252065,18.95860141,0.786642095,1991,600066,Engraulis encrasicolus,European anchovy
611712.2166,920213.9546,3689.762478,18.89642829,1.655907253,1992,600066,Engraulis encrasicolus,European anchovy
602948.0579,902619.2691,3940.285531,18.74748922,1.806568698,1993,600066,Engraulis encrasicolus,European anchovy
592877.0874,890013.3154,4239.381465,19.06063144,1.582225062,1994,600066,Engraulis encrasicolus,European anchovy
598791.62,906388.2969,4595.756077,19.08280822,1.794201265,1995,600066,Engraulis encrasicolus,European anchovy
594678.7179,909938.7149,5035.349788,18.81494777,1.218306362,1996,600066,Engraulis encrasicolus,European anchovy
586022.5372,894126.3065,4982.08328,19.04961827,1.434418655,1997,600066,Engraulis encrasicolus,European anchovy
584122.8865,897746.3684,4762.240935,19.11002267,1.320998953,1998,600066,Engraulis encrasicolus,European anchovy
575968.5448,894913.268,5073.613159,19.23236539,1.694367057,1999,600066,Engraulis encrasicolus,European anchovy
586891.185,919448.3844,4876.164088,19.21658298,1.68097133,2000,600066,Engraulis encrasicolus,European anchovy
578426.4471,900340.1533,4955.318789,19.22022292,1.719584993,2001,600066,Engraulis encrasicolus,European anchovy
577254.5503,909396.7261,5729.079083,19.24059613,1.632224137,2002,600066,Engraulis encrasicolus,European anchovy
588994.4431,901202.4024,5196.5323,19.23807369,0.675850148,2003,600066,Engraulis encrasicolus,European anchovy
598941.2792,925757.8505,5654.64893,19.0594033,0.710773306,2004,600066,Engraulis encrasicolus,European anchovy
600652.7209,918754.8325,5609.211629,19.12573254,0.654938842,2005,600066,Engraulis encrasicolus,European anchovy
604144.3658,907145.6421,5357.858082,19.29369497,0.703372474,2006,600066,Engraulis encrasicolus,European anchovy
612880.9671,922904.4599,5292.620415,19.19923194,0.67400381,2007,600066,Engraulis encrasicolus,European anchovy
609774.4072,915868.323,5451.628697,19.35364504,0.665341727,2008,600066,Engraulis encrasicolus,European anchovy
611953.8619,924255.4216,5472.640961,19.11680624,0.74206095,2009,600066,Engraulis encrasicolus,European anchovy
582244.9374,884666.4972,5198.790049,19.63650211,0.711186535,2010,600066,Engraulis encrasicolus,European anchovy
862984.9208,863596.5792,7.573845107,18.95577222,0.001678622,1850,600117,Scomber japonicus,Chub mackerel
862842.8159,863454.6857,7.565166635,18.86429665,0.001673517,1851,600117,Scomber japonicus,Chub mackerel
857684.7646,858277.4969,7.416010182,18.9050328,0.001657854,1852,600117,Scomber japonicus,Chub mackerel
848216.0125,848821.1033,7.527546905,19.02747462,0.001676522,1853,600117,Scomber japonicus,Chub mackerel
870825.5856,871438.7419,7.577453987,18.9867915,0.001678838,1854,600117,Scomber japonicus,Chub mackerel
854132.5474,854758.3866,7.687865853,18.95807266,0.001674641,1855,600117,Scomber japonicus,Chub mackerel
875717.438,876336.5863,7.614345977,18.93980897,0.001656985,1856,600117,Scomber japonicus,Chub mackerel
860509.9306,861098.2846,7.386952838,19.22756291,0.001649874,1857,600117,Scomber japonicus,Chub mackerel
850028.0362,850621.5546,7.405222888,19.12490414,0.001667804,1858,600117,Scomber japonicus,Chub mackerel
858514.0757,859130.4318,7.589857792,19.11210131,0.001666593,1859,600117,Scomber japonicus,Chub mackerel
860969.1281,861578.4822,7.536080562,18.97898271,0.0016674,1860,600117,Scomber japonicus,Chub mackerel
848206.5188,848809.2884,7.497132369,19.30784716,0.001681112,1861,600117,Scomber japonicus,Chub mackerel
868058.9487,868678.1121,7.720176311,19.19290837,0.001717924,1862,600117,Scomber japonicus,Chub mackerel
871830.7514,872438.8355,7.740138196,19.25651361,0.001738066,1863,600117,Scomber japonicus,Chub mackerel
847768.0289,848386.6152,7.895742633,19.27418937,0.001778463,1864,600117,Scomber japonicus,Chub mackerel
863747.5174,864388.5493,8.119200803,19.210257,0.001794716,1865,600117,Scomber japonicus,Chub mackerel
851289.5483,851929.8151,8.221143143,19.25949169,0.001853511,1866,600117,Scomber japonicus,Chub mackerel
878339.4187,879013.7536,8.550471576,18.92897155,0.001886044,1867,600117,Scomber japonicus,Chub mackerel
899454.5703,900149.766,8.824277762,18.84301044,0.001914919,1868,600117,Scomber japonicus,Chub mackerel
874234.2849,874921.1754,8.880448692,18.87292161,0.001961257,1869,600117,Scomber japonicus,Chub mackerel
869951.2687,870642.8904,9.010121005,18.9980861,0.002009721,1870,600117,Scomber japonicus,Chub mackerel
869859.7142,870565.187,9.208311101,18.9206966,0.002052876,1871,600117,Scomber japonicus,Chub mackerel
865367.683,866068.508,9.26050682,18.9751126,0.002083563,1872,600117,Scomber japonicus,Chub mackerel
856713.4756,857443.5354,9.580006197,19.08685788,0.002158885,1873,600117,Scomber japonicus,Chub mackerel
879364.987,880125.602,9.906420371,19.04509068,0.002213969,1874,600117,Scomber japonicus,Chub mackerel
863558.6146,864344.5943,10.23252512,19.02918302,0.002266419,1875,600117,Scomber japonicus,Chub mackerel
885157.3845,885958.1376,10.48081812,19.01992827,0.002304729,1876,600117,Scomber japonicus,Chub mackerel
870388.9775,871170.388,10.48071859,19.29126974,0.002368291,1877,600117,Scomber japonicus,Chub mackerel
860118.82,860924.1775,10.75557849,19.18772116,0.002457656,1878,600117,Scomber japonicus,Chub mackerel
868602.2465,869453.9827,11.26698204,19.18183183,0.002530305,1879,600117,Scomber japonicus,Chub mackerel
899559.236,900430.6983,11.57405595,19.05764612,0.002579244,1880,600117,Scomber japonicus,Chub mackerel
890328.7053,891212.2897,11.85919784,19.35470639,0.002664611,1881,600117,Scomber japonicus,Chub mackerel
912901.4209,913830.6877,12.37777469,19.23691584,0.002749418,1882,600117,Scomber japonicus,Chub mackerel
915875.6929,916821.3983,12.72089156,19.3156904,0.002826787,1883,600117,Scomber japonicus,Chub mackerel
891785.6648,892748.3473,13.01685741,19.33249409,0.00293072,1884,600117,Scomber japonicus,Chub mackerel
898813.561,899829.9797,13.67248434,19.31134683,0.003005043,1885,600117,Scomber japonicus,Chub mackerel
890218.3635,891247.4368,13.98360351,19.32610232,0.003133769,1886,600117,Scomber japonicus,Chub mackerel
921004.4694,922110.3385,14.81962455,18.97200678,0.003258433,1887,600117,Scomber japonicus,Chub mackerel
936159.3708,937325.6697,15.61980063,18.85091228,0.003380483,1888,600117,Scomber japonicus,Chub mackerel
907049.3507,908215.7744,15.95536137,18.90095685,0.003512358,1889,600117,Scomber japonicus,Chub mackerel
906415.6797,907615.0982,16.51168845,19.01346717,0.003647289,1890,600117,Scomber japonicus,Chub mackerel
907043.5746,908294.0421,17.25154759,18.94199918,0.003790976,1891,600117,Scomber japonicus,Chub mackerel
890296.3479,891574.2849,17.83523435,19.03991963,0.003924292,1892,600117,Scomber japonicus,Chub mackerel
885817.8472,887153.0521,18.62706974,19.09921378,0.004126886,1893,600117,Scomber japonicus,Chub mackerel
909981.5446,911414.7767,19.86874307,19.05554558,0.004301021,1894,600117,Scomber japonicus,Chub mackerel
896848.257,898330.7221,20.75241517,19.03455016,0.004495008,1895,600117,Scomber japonicus,Chub mackerel
912237.8399,913821.1238,22.16124278,19.05531211,0.004668888,1896,600117,Scomber japonicus,Chub mackerel
897534.1131,899128.2735,22.92460014,19.30060432,0.004910201,1897,600117,Scomber japonicus,Chub mackerel
888867.6915,890535.6738,24.11087612,19.19031697,0.005184026,1898,600117,Scomber japonicus,Chub mackerel
896198.5034,897993.7933,25.92860044,19.19020633,0.005457143,1899,600117,Scomber japonicus,Chub mackerel
898505.3102,900410.988,27.75239937,19.05764612,0.005772896,1900,600117,Scomber japonicus,Chub mackerel
889203.3838,891193.1426,29.4910747,19.35470639,0.006100355,1901,600117,Scomber japonicus,Chub mackerel
911631.5265,913808.5431,32.22989752,19.23691584,0.006458061,1902,600117,Scomber japonicus,Chub mackerel
914468.8877,916797.3477,34.99299931,19.3156904,0.006835822,1903,600117,Scomber japonicus,Chub mackerel
890333.8932,892727.9439,36.80108616,19.34026964,0.007298195,1904,600117,Scomber japonicus,Chub mackerel
897146.6116,899813.4852,40.73677296,19.31134683,0.007731092,1905,600117,Scomber japonicus,Chub mackerel
888448.0348,891232.3552,43.46832683,19.32610232,0.008302918,1906,600117,Scomber japonicus,Chub mackerel
918947.555,922093.9312,48.59888593,18.97200678,0.008909744,1907,600117,Scomber japonicus,Chub mackerel
933823.252,937308.3011,54.01815797,18.85091228,0.009553202,1908,600117,Scomber japonicus,Chub mackerel
904601.5611,908196.3665,57.43699832,18.90892292,0.010248457,1909,600117,Scomber japonicus,Chub mackerel
903734.7747,907594.398,62.1337282,19.01346717,0.011006716,1910,600117,Scomber japonicus,Chub mackerel
904091.0789,908277.0878,67.48343492,18.94199918,0.011834235,1911,600117,Scomber japonicus,Chub mackerel
887081.374,891559.0925,72.74254591,19.03991963,0.012604886,1912,600117,Scomber japonicus,Chub mackerel
882355.9222,887141.1192,77.90116505,19.09921378,0.013654028,1913,600117,Scomber japonicus,Chub mackerel
913262.2322,918695.3616,86.64290839,19.04764823,0.014627923,1914,600117,Scomber japonicus,Chub mackerel
899943.7114,905572.338,91.24469718,19.02763232,0.015660195,1915,600117,Scomber japonicus,Chub mackerel
914729.8367,921084.0442,100.9278379,19.04805359,0.016714459,1916,600117,Scomber japonicus,Chub mackerel
899031.66,905625.383,106.5881782,19.29557631,0.017906746,1917,600117,Scomber japonicus,Chub mackerel
890083.1542,897051.3761,112.6952763,19.18490872,0.01926378,1918,600117,Scomber japonicus,Chub mackerel
896645.8886,904264.4443,121.7442285,19.18676976,0.020605816,1919,600117,Scomber japonicus,Chub mackerel
898216.2894,906499.3938,131.0850307,19.05446156,0.022066108,1920,600117,Scomber japonicus,Chub mackerel
889095.2178,897735.8142,137.6166447,19.34649296,0.023677187,1921,600117,Scomber japonicus,Chub mackerel
910592.0169,920188.4706,149.4018947,19.23041074,0.025232866,1922,600117,Scomber japonicus,Chub mackerel
914245.3218,924606.5931,160.1570524,19.33482595,0.026551385,1923,600117,Scomber japonicus,Chub mackerel
890363.8598,900682.585,162.08003,19.36528547,0.028173422,1924,600117,Scomber japonicus,Chub mackerel
895280.4588,906745.8938,174.5674168,19.33334138,0.029495348,1925,600117,Scomber japonicus,Chub mackerel
887088.4623,898750.6883,178.9207922,19.34463156,0.031187195,1926,600117,Scomber japonicus,Chub mackerel
917163.6499,930077.7758,191.6897295,18.99911787,0.032610784,1927,600117,Scomber japonicus,Chub mackerel
931495.0739,945488.953,204.0543029,18.87142071,0.034119491,1928,600117,Scomber japonicus,Chub mackerel
902365.7098,916274.9202,206.4247846,18.9326952,0.035531138,1929,600117,Scomber japonicus,Chub mackerel
901699.3352,916072.7044,212.0746112,19.03207483,0.03701002,1930,600117,Scomber japonicus,Chub mackerel
902198.231,917143.1148,218.4625406,18.95960088,0.038398757,1931,600117,Scomber japonicus,Chub mackerel
884967.6331,900320.2524,223.5172941,19.06085807,0.03943433,1932,600117,Scomber japonicus,Chub mackerel
880644.7406,896248.3675,226.364758,19.11588618,0.04105367,1933,600117,Scomber japonicus,Chub mackerel
903526.7838,920491.9583,238.9973557,19.07232125,0.042538659,1934,600117,Scomber japonicus,Chub mackerel
894125.5423,910864.6963,239.2303766,19.08189599,0.043687451,1935,600117,Scomber japonicus,Chub mackerel
908877.1432,927012.4331,252.7033962,19.1079017,0.044971841,1936,600117,Scomber japonicus,Chub mackerel
893351.3833,911420.9796,256.1515545,19.35441394,0.046580716,1937,600117,Scomber japonicus,Chub mackerel
887808.6236,906102.5376,260.399633,19.27539127,0.048179156,1938,600117,Scomber japonicus,Chub mackerel
894135.1406,913290.9403,271.4604321,19.27644956,0.050089716,1939,600117,Scomber japonicus,Chub mackerel
895194.6287,915302.3458,284.0832464,19.1466625,0.052477836,1940,600117,Scomber japonicus,Chub mackerel
886354.8321,906792.2696,293.016432,19.43280197,0.055034738,1941,600117,Scomber japonicus,Chub mackerel
907407.8492,929406.6892,313.1210517,19.31684782,0.057775729,1942,600117,Scomber japonicus,Chub mackerel
909681.4415,932971.1246,333.7780985,19.40677654,0.060994269,1943,600117,Scomber japonicus,Chub mackerel
885796.5551,908965.0149,342.6859256,19.44590192,0.064864023,1944,600117,Scomber japonicus,Chub mackerel
889606.5049,915058.6788,373.1415246,19.40527343,0.069096158,1945,600117,Scomber japonicus,Chub mackerel
881199.5577,907356.8606,394.0443357,19.41519278,0.073957286,1946,600117,Scomber japonicus,Chub mackerel
909192.6574,938739.2952,439.8911868,19.07974411,0.08010934,1947,600117,Scomber japonicus,Chub mackerel
925437.2291,957706.8468,485.0897173,18.9642674,0.086402285,1948,600117,Scomber japonicus,Chub mackerel
894753.6917,927763.9955,515.3679187,19.04315213,0.093764397,1949,600117,Scomber japonicus,Chub mackerel
890495.5759,927730.6524,643.1348033,19.13952749,0.111112432,1950,600117,Scomber japonicus,Chub mackerel
889483.1832,928964.0258,594.5181365,19.058516,0.10015176,1951,600117,Scomber japonicus,Chub mackerel
869690.5353,911531.5756,647.8838339,19.16294184,0.10895288,1952,600117,Scomber japonicus,Chub mackerel
864994.883,907646.5423,621.5642428,19.21556944,0.110079991,1953,600117,Scomber japonicus,Chub mackerel
886948.199,932226.8246,602.9295859,19.16955268,0.106243181,1954,600117,Scomber japonicus,Chub mackerel
876962.9072,919263.6882,510.1997847,19.15598696,0.096410494,1955,600117,Scomber japonicus,Chub mackerel
890378.1953,934808.6172,575.0613539,19.1763565,0.103464891,1956,600117,Scomber japonicus,Chub mackerel
875186.4254,918925.4029,597.6263897,19.42452347,0.109656533,1957,600117,Scomber japonicus,Chub mackerel
862734.1099,910267.1942,775.1650661,19.3173798,0.139806721,1958,600117,Scomber japonicus,Chub mackerel
866562.9922,917478.1313,742.653352,19.31720482,0.147921897,1959,600117,Scomber japonicus,Chub mackerel
866465.2276,919396.6914,724.4137972,19.17598995,0.149939487,1960,600117,Scomber japonicus,Chub mackerel
854617.593,911132.4025,853.7950203,19.45924975,0.17814624,1961,600117,Scomber japonicus,Chub mackerel
871698.535,934608.3846,912.4356414,19.29148418,0.177650082,1962,600117,Scomber japonicus,Chub mackerel
868635.556,936469.8445,950.877816,19.462864,0.190266383,1963,600117,Scomber japonicus,Chub mackerel
829093.8582,897364.0102,898.956313,19.17815117,0.211127176,1964,600117,Scomber japonicus,Chub mackerel
825952.3577,900378.824,994.1160058,19.18631819,0.24662051,1965,600117,Scomber japonicus,Chub mackerel
832044.4038,910755.5706,1022.906729,19.43635273,0.265592669,1966,600117,Scomber japonicus,Chub mackerel
853293.4799,939809.0299,1065.041311,19.12883176,0.290366741,1967,600117,Scomber japonicus,Chub mackerel
863059.0752,955491.8702,1099.892219,18.8949979,0.370681439,1968,600117,Scomber japonicus,Chub mackerel
822777.1328,918791.3324,1267.862379,19.00229392,0.391699938,1969,600117,Scomber japonicus,Chub mackerel
808211.7231,927746.4402,1879.049773,19.17208328,0.626321464,1970,600117,Scomber japonicus,Chub mackerel
804744.6398,931360.8856,1292.506793,19.02592012,0.571722976,1971,600117,Scomber japonicus,Chub mackerel
786604.8699,917429.1479,1359.476529,19.11410922,0.884090568,1972,600117,Scomber japonicus,Chub mackerel
769676.8825,908065.9669,1521.065704,19.17889342,0.679458528,1973,600117,Scomber japonicus,Chub mackerel
782215.7249,936988.6465,1703.168667,19.12956441,0.756397483,1974,600117,Scomber japonicus,Chub mackerel
760620.0212,926585.4495,1845.530742,19.05277448,0.554103238,1975,600117,Scomber japonicus,Chub mackerel
753612.4602,939954.0108,2157.312195,19.08061085,0.646021857,1976,600117,Scomber japonicus,Chub mackerel
716730.8209,923674.7712,2617.152753,19.35612852,0.940264645,1977,600117,Scomber japonicus,Chub mackerel
689081.0485,914377.6597,2615.75498,19.25153774,0.821598013,1978,600117,Scomber japonicus,Chub mackerel
669801.2723,894536.9947,2757.007002,18.81818847,0.696379902,1979,600117,Scomber japonicus,Chub mackerel
650708.6664,897323.088,2944.242149,18.65292323,0.772303289,1980,600117,Scomber japonicus,Chub mackerel
632631.6548,901413.7173,3069.947396,18.57592264,0.822875463,1981,600117,Scomber japonicus,Chub mackerel
603324.4269,889853.5331,3357.846498,18.63355622,1.043342737,1982,600117,Scomber japonicus,Chub mackerel
562044.551,857490.6339,3499.322243,18.87150861,1.068073142,1983,600117,Scomber japonicus,Chub mackerel
547005.5648,878153.8276,3526.020838,18.52429491,0.876704502,1984,600117,Scomber japonicus,Chub mackerel
528160.0633,873668.469,3315.659397,18.30921099,0.884982548,1985,600117,Scomber japonicus,Chub mackerel
514289.6539,880760.649,3403.446099,18.24836229,0.945937666,1986,600117,Scomber japonicus,Chub mackerel
493306.4169,859417.2712,3365.355077,18.44198527,0.86038153,1987,600117,Scomber japonicus,Chub mackerel
478786.9879,859214.0505,3228.671254,18.427363,0.853704033,1988,600117,Scomber japonicus,Chub mackerel
462122.0508,867417.1617,3478.731101,18.32845028,1.027691577,1989,600117,Scomber japonicus,Chub mackerel
444816.496,852013.0861,3240.951053,18.50466568,1.056291882,1990,600117,Scomber japonicus,Chub mackerel
445539.4895,862771.5001,2802.779325,18.29803264,0.921234654,1991,600117,Scomber japonicus,Chub mackerel
448810.969,860710.9669,2598.374882,18.35213099,0.943549594,1992,600117,Scomber japonicus,Chub mackerel
460350.3075,867955.026,2306.448637,18.31388644,0.902780558,1993,600117,Scomber japonicus,Chub mackerel
463798.9487,860324.7301,2326.223171,18.39689592,0.882216369,1994,600117,Scomber japonicus,Chub mackerel
465683.2058,873006.5585,2613.597337,18.4055541,0.94751021,1995,600117,Scomber japonicus,Chub mackerel
461286.8071,876290.2038,2651.544454,18.05075825,1.027544152,1996,600117,Scomber japonicus,Chub mackerel
451448.9913,855286.1078,2514.299598,18.27866343,1.073643619,1997,600117,Scomber japonicus,Chub mackerel
